datetime,value,Predicted,series_id
2017-07-01,0.096364,0.096364,9
2017-07-02,0.090475,0.090475,9
2017-07-03,0.088563,0.088563,9
2017-07-04,0.085088,0.085088,9
2017-07-05,0.081476,0.081476,9
2017-07-06,0.078002,0.078002,9
2017-07-07,0.074051,0.074051,9
2017-07-08,0.072582,0.072582,9
2017-07-09,0.065534,0.065534,9
2017-07-10,0.064071,0.064071,9
2017-07-11,0.063229,0.063229,9
2017-07-12,0.059665,0.059665,9
2017-07-13,0.059599,0.059599,9
2017-07-14,0.053079,0.053079,9
2017-07-15,0.048586,0.048586,9
2017-07-16,0.05093,0.05093,9
2017-07-17,0.047977,0.047977,9
2017-07-18,0.043896,0.043896,9
2017-07-19,0.042041,0.042041,9
2017-07-20,0.042186,0.042186,9
2017-07-21,0.035775,0.035775,9
2017-07-22,0.037166,0.037166,9
2017-07-23,0.03722,0.03722,9
2017-07-24,0.0342,0.0342,9
2017-07-25,0.031598,0.031598,9
2017-07-26,0.033412,0.033412,9
2017-07-27,0.03227,0.03227,9
2017-07-28,0.028906,0.028906,9
2017-07-29,0.028163,0.028163,9
2017-07-30,0.026235,0.026235,9
2017-07-31,0.027621,0.027621,9
2017-08-01,0.022311,0.022311,9
2017-08-02,0.023442,0.023442,9
2017-08-03,0.023587,0.023587,9
2017-08-04,0.021278,0.021278,9
2017-08-05,0.020478,0.020478,9
2017-08-06,0.022202,0.022202,9
2017-08-07,0.019806,0.019806,9
2017-08-08,0.018948,0.018948,9
2017-08-09,0.015813,0.015813,9
2017-08-10,0.016912,0.016912,9
2017-08-11,0.016767,0.016767,9
2017-08-12,0.015796,0.015796,9
2017-08-13,0.017997,0.017997,9
2017-08-14,0.015609,0.015609,9
2017-08-15,0.016469,0.016469,9
2017-08-16,0.014137,0.014137,9
2017-08-17,0.016751,0.016751,9
2017-08-18,0.013757,0.013757,9
2017-08-19,0.010971,0.010971,9
2017-08-20,0.01438,0.01438,9
2017-08-21,0.013255,0.013255,9
2017-08-22,0.0094591,0.0094591,9
2017-08-23,0.012424,0.012424,9
2017-08-24,0.010541,0.010541,9
2017-08-25,0.010796,0.010796,9
2017-08-26,0.010322,0.010322,9
2017-08-27,0.0088027,0.0088027,9
2017-08-28,0.011186,0.011186,9
2017-08-29,0.0067688,0.0067688,9
2017-08-30,0.0089263,0.0089263,9
2017-08-31,0.0099036,0.0099036,9
2017-09-01,0.0059218,0.0059218,9
2017-09-02,0.0063598,0.0063598,9
2017-09-03,0.0060208,0.0060208,9
2017-09-04,0.0065009,0.0065009,9
2017-09-05,0.0095691,0.0095691,9
2017-09-06,0.0073106,0.0073106,9
2017-09-07,0.011583,0.011583,9
2017-09-08,0.0071013,0.0071013,9
2017-09-09,0.0034335,0.0034335,9
2017-09-10,0.0074616,0.0074616,9
2017-09-11,0.005962,0.005962,9
2017-09-12,0.011427,0.011427,9
2017-09-13,0.0070064,0.0070064,9
2017-09-14,0.0080589,0.0080589,9
2017-09-15,0.0071331,0.0071331,9
2017-09-16,0.0059005,0.0059005,9
2017-09-17,0.0067113,0.0067113,9
2017-09-18,0.0060178,0.0060178,9
2017-09-19,0.0080062,0.0080062,9
2017-09-20,0.005037,0.005037,9
2017-09-21,0.0042704,0.0042704,9
2017-09-22,0.0063555,0.0063555,9
2017-09-23,0.0079006,0.0079006,9
2017-09-24,0.0068094,0.0068094,9
2017-09-25,0.0056553,0.0056553,9
2017-09-26,0.007166,0.007166,9
2017-09-27,0.0090485,0.0090485,9
2017-09-28,0.0082616,0.0082616,9
2017-09-29,0.0047108,0.0047108,9
2017-09-30,0.0071228,0.0071228,9
2017-10-01,0.0099191,0.0099191,9
2017-10-02,0.0097335,0.0097335,9
2017-10-03,0.010967,0.010967,9
2017-10-04,0.011335,0.011335,9
2017-10-05,0.011174,0.011174,9
2017-10-06,0.015576,0.015576,9
2017-10-07,0.011993,0.011993,9
2017-10-08,0.012806,0.012806,9
2017-10-09,0.015683,0.015683,9
2017-10-10,0.017207,0.017207,9
2017-10-11,0.01673,0.01673,9
2017-10-12,0.020241,0.020241,9
2017-10-13,0.016138,0.016138,9
2017-10-14,0.024452,0.024452,9
2017-10-15,0.021521,0.021521,9
2017-10-16,0.021352,0.021352,9
2017-10-17,0.023199,0.023199,9
2017-10-18,0.026729,0.026729,9
2017-10-19,0.028739,0.028739,9
2017-10-20,0.035278,0.035278,9
2017-10-21,0.031921,0.031921,9
2017-10-22,0.036621,0.036621,9
2017-10-23,0.039064,0.039064,9
2017-10-24,0.038251,0.038251,9
2017-10-25,0.039567,0.039567,9
2017-10-26,0.043575,0.043575,9
2017-10-27,0.045415,0.045415,9
2017-10-28,0.046792,0.046792,9
2017-10-29,0.049313,0.049313,9
2017-10-30,0.051927,0.051927,9
2017-10-31,0.057021,0.057021,9
2017-11-01,0.058612,0.058612,9
2017-11-02,0.061346,0.061346,9
2017-11-03,0.065708,0.065708,9
2017-11-04,0.068027,0.068027,9
2017-11-05,0.073101,0.073101,9
2017-11-06,0.076819,0.076819,9
2017-11-07,0.079129,0.079129,9
2017-11-08,0.078926,0.078926,9
2017-11-09,0.085021,0.085021,9
2017-11-10,0.091667,0.091667,9
2017-11-11,0.091385,0.091385,9
2017-11-12,0.093265,0.093265,9
2017-11-13,0.098064,0.098064,9
2017-11-14,0.10242,0.10242,9
2017-11-15,0.10821,0.10821,9
2017-11-16,0.10822,0.10822,9
2017-11-17,0.11065,0.11065,9
2017-11-18,0.11766,0.11766,9
2017-11-19,0.11852,0.11852,9
2017-11-20,0.12353,0.12353,9
2017-11-21,0.12189,0.12189,9
2017-11-22,0.12634,0.12634,9
2017-11-23,0.13084,0.13084,9
2017-11-24,0.13321,0.13321,9
2017-11-25,0.13642,0.13642,9
2017-11-26,0.14142,0.14142,9
2017-11-27,0.14408,0.14408,9
2017-11-28,0.14545,0.14545,9
2017-11-29,0.15475,0.15475,9
2017-11-30,0.15428,0.15428,9
2017-12-01,0.1556,0.1556,9
2017-12-02,0.16118,0.16118,9
2017-12-03,0.16294,0.16294,9
2017-12-04,0.16852,0.16852,9
2017-12-05,0.16999,0.16999,9
2017-12-06,0.17262,0.17262,9
2017-12-07,0.17736,0.17736,9
2017-12-08,0.17877,0.17877,9
2017-12-09,0.18212,0.18212,9
2017-12-10,0.18521,0.18521,9
2017-12-11,0.18735,0.18735,9
2017-12-12,0.19187,0.19187,9
2017-12-13,0.19431,0.19431,9
2017-12-14,0.19631,0.19631,9
2017-12-15,0.20169,0.20169,9
2017-12-16,0.20323,0.20323,9
2017-12-17,0.20382,0.20382,9
2017-12-18,0.20746,0.20746,9
2017-12-19,0.2124,0.2124,9
2017-12-20,0.22032,0.22032,9
2017-12-21,0.2213,0.2213,9
2017-12-22,0.22343,0.22343,9
2017-12-23,0.22396,0.22396,9
2017-12-24,0.22865,0.22865,9
2017-12-25,0.22792,0.22792,9
2017-12-26,0.23001,0.23001,9
2017-12-27,0.23438,0.23438,9
2017-12-28,0.23727,0.23727,9
2017-12-29,0.23868,0.23868,9
2017-12-30,0.24312,0.24312,9
2017-12-31,0.2474,0.2474,9
2018-01-01,0.24781,0.24781,9
2018-01-02,0.24867,0.24867,9
2018-01-03,0.25359,0.25359,9
2018-01-04,0.25514,0.25514,9
2018-01-05,0.25692,0.25692,9
2018-01-06,0.26118,0.26118,9
2018-01-07,0.26416,0.26416,9
2018-01-08,0.26558,0.26558,9
2018-01-09,0.2644,0.2644,9
2018-01-10,0.26871,0.26871,9
2018-01-11,0.2734,0.2734,9
2018-01-12,0.2744,0.2744,9
2018-01-13,0.27596,0.27596,9
2018-01-14,0.27813,0.27813,9
2018-01-15,0.28186,0.28186,9
2018-01-16,0.28262,0.28262,9
2018-01-17,0.2896,0.2896,9
2018-01-18,0.2857,0.2857,9
2018-01-19,0.28899,0.28899,9
2018-01-20,0.28694,0.28694,9
2018-01-21,0.29171,0.29171,9
2018-01-22,0.29381,0.29381,9
2018-01-23,0.29609,0.29609,9
2018-01-24,0.29919,0.29919,9
2018-01-25,0.29667,0.29667,9
2018-01-26,0.29759,0.29759,9
2018-01-27,0.30241,0.30241,9
2018-01-28,0.30273,0.30273,9
2018-01-29,0.3033,0.3033,9
2018-01-30,0.30417,0.30417,9
2018-01-31,0.30728,0.30728,9
2018-02-01,0.3057,0.3057,9
2018-02-02,0.30988,0.30988,9
2018-02-03,0.30989,0.30989,9
2018-02-04,0.31154,0.31154,9
2018-02-05,0.31194,0.31194,9
2018-02-06,0.31239,0.31239,9
2018-02-07,0.31244,0.31244,9
2018-02-08,0.31583,0.31583,9
2018-02-09,0.3184,0.3184,9
2018-02-10,0.31722,0.31722,9
2018-02-11,0.31756,0.31756,9
2018-02-12,0.31513,0.31513,9
2018-02-13,0.3176,0.3176,9
2018-02-14,0.31756,0.31756,9
2018-02-15,0.31887,0.31887,9
2018-02-16,0.31826,0.31826,9
2018-02-17,0.31999,0.31999,9
2018-02-18,0.31825,0.31825,9
2018-02-19,0.31978,0.31978,9
2018-02-20,0.31805,0.31805,9
2018-02-21,0.31674,0.31674,9
2018-02-22,0.31884,0.31884,9
2018-02-23,0.31739,0.31739,9
2018-02-24,0.31516,0.31516,9
2018-02-25,0.31393,0.31393,9
2018-02-26,0.31503,0.31503,9
2018-02-27,0.31348,0.31348,9
2018-02-28,0.31059,0.31059,9
2018-03-01,0.30796,0.30796,9
2018-03-02,0.30831,0.30831,9
2018-03-03,0.30594,0.30594,9
2018-03-04,0.30434,0.30434,9
2018-03-05,0.30086,0.30086,9
2018-03-06,0.29693,0.29693,9
2018-03-07,0.29355,0.29355,9
2018-03-08,0.29282,0.29282,9
2018-03-09,0.28627,0.28627,9
2018-03-10,0.28379,0.28379,9
2018-03-11,0.27904,0.27904,9
2018-03-12,0.27747,0.27747,9
2018-03-13,0.27395,0.27395,9
2018-03-14,0.26723,0.26723,9
2018-03-15,0.26697,0.26697,9
2018-03-16,0.26108,0.26108,9
2018-03-17,0.25784,0.25784,9
2018-03-18,0.25324,0.25324,9
2018-03-19,0.24737,0.24737,9
2018-03-20,0.24126,0.24126,9
2018-03-21,0.23665,0.23665,9
2018-03-22,0.23362,0.23362,9
2018-03-23,0.22802,0.22802,9
2018-03-24,0.22081,0.22081,9
2018-03-25,0.22002,0.22002,9
2018-03-26,0.21438,0.21438,9
2018-03-27,0.20839,0.20839,9
2018-03-28,0.20373,0.20373,9
2018-03-29,0.19629,0.19629,9
2018-03-30,0.194,0.194,9
2018-03-31,0.18682,0.18682,9
2018-04-01,0.18292,0.18292,9
2018-04-02,0.17849,0.17849,9
2018-04-03,0.17397,0.17397,9
2018-04-04,0.17282,0.17282,9
2018-04-05,0.16608,0.16608,9
2018-04-06,0.16481,0.16481,9
2018-04-07,0.15964,0.15964,9
2018-04-08,0.15698,0.15698,9
2018-04-09,0.14991,0.14991,9
2018-04-10,0.14795,0.14795,9
2018-04-11,0.14508,0.14508,9
2018-04-12,0.13884,0.13884,9
2018-04-13,0.13959,0.13959,9
2018-04-14,0.1337,0.1337,9
2018-04-15,0.12721,0.12721,9
2018-04-16,0.12882,0.12882,9
2018-04-17,0.12228,0.12228,9
2018-04-18,0.12269,0.12269,9
2018-04-19,0.1148,0.1148,9
2018-04-20,0.11295,0.11295,9
2018-04-21,0.11148,0.11148,9
2018-04-22,0.11202,0.11202,9
2018-04-23,0.10261,0.10261,9
2018-04-24,0.10369,0.10369,9
2018-04-25,0.1039,0.1039,9
2018-04-26,0.096047,0.096047,9
2018-04-27,0.0955,0.0955,9
2018-04-28,0.095382,0.095382,9
2018-04-29,0.092519,0.092519,9
2018-04-30,0.089481,0.089481,9
2018-05-01,0.085601,0.085601,9
2018-05-02,0.08528,0.08528,9
2018-05-03,0.083406,0.083406,9
2018-05-04,0.081629,0.081629,9
2018-05-05,0.080226,0.080226,9
2018-05-06,0.081708,0.081708,9
2018-05-07,0.07913,0.07913,9
2018-05-08,0.077412,0.077412,9
2018-05-09,0.075805,0.075805,9
2018-05-10,0.075116,0.075116,9
2018-05-11,0.071063,0.071063,9
2018-05-12,0.06946,0.06946,9
2018-05-13,0.073908,0.073908,9
2018-05-14,0.070462,0.070462,9
2018-05-15,0.069425,0.069425,9
2018-05-16,0.067569,0.067569,9
2018-05-17,0.068258,0.068258,9
2018-05-18,0.065564,0.065564,9
2018-05-19,0.069532,0.069532,9
2018-05-20,0.068389,0.068389,9
2018-05-21,0.066554,0.066554,9
2018-05-22,0.069198,0.069198,9
2018-05-23,0.064849,0.064849,9
2018-05-24,0.063703,0.063703,9
2018-05-25,0.05963,0.05963,9
2018-05-26,0.0652,0.0652,9
2018-05-27,0.063367,0.063367,9
2018-05-28,0.063816,0.063816,9
2018-05-29,0.067055,0.067055,9
2018-05-30,0.06565,0.06565,9
2018-05-31,0.067263,0.067263,9
2018-06-01,0.06758,0.06758,9
2018-06-02,0.068479,0.068479,9
2018-06-03,0.070873,0.070873,9
2018-06-04,0.072015,0.072015,9
2018-06-05,0.073867,0.073867,9
2018-06-06,0.075612,0.075612,9
2018-06-07,0.075798,0.075798,9
2018-06-08,0.07779,0.07779,9
2018-06-09,0.075651,0.075651,9
2018-06-10,0.080458,0.080458,9
2018-06-11,0.083012,0.083012,9
2018-06-12,0.081607,0.081607,9
2018-06-13,0.085935,0.085935,9
2018-06-14,0.088804,0.088804,9
2018-06-15,0.088551,0.088551,9
2018-06-16,0.089861,0.089861,9
2018-06-17,0.088405,0.088405,9
2018-06-18,0.094735,0.094735,9
2018-06-19,0.093228,0.093228,9
2018-06-20,0.097825,0.097825,9
2018-06-21,0.099733,0.099733,9
2018-06-22,0.10388,0.10388,9
2018-06-23,0.11008,0.11008,9
2018-06-24,0.10947,0.10947,9
2018-06-25,0.10976,0.10976,9
2018-06-26,0.11489,0.11489,9
2018-06-27,0.11684,0.11684,9
2018-06-28,0.11754,0.11754,9
2018-06-29,0.12252,0.12252,9
2018-06-30,0.12532,0.12532,9
2018-07-01,0.12716,0.12716,9
2018-07-02,0.12697,0.12697,9
2018-07-03,0.13593,0.13593,9
2018-07-04,0.13823,0.13823,9
2018-07-05,0.14022,0.14022,9
2018-07-06,0.14367,0.14367,9
2018-07-07,0.1428,0.1428,9
2018-07-08,0.14886,0.14886,9
2018-07-09,0.14755,0.14755,9
2018-07-10,0.15169,0.15169,9
2018-07-11,0.15928,0.15928,9
2018-07-12,0.1601,0.1601,9
2018-07-13,0.16371,0.16371,9
2018-07-14,0.16629,0.16629,9
2018-07-15,0.16989,0.16989,9
2018-07-16,0.17253,0.17253,9
2018-07-17,0.17443,0.17443,9
2018-07-18,0.17551,0.17551,9
2018-07-19,0.18198,0.18198,9
2018-07-20,0.18338,0.18338,9
2018-07-21,0.18394,0.18394,9
2018-07-22,0.18838,0.18838,9
2018-07-23,0.1904,0.1904,9
2018-07-24,0.18894,0.18894,9
2018-07-25,0.19314,0.19314,9
2018-07-26,0.19817,0.19817,9
2018-07-27,0.19976,0.19976,9
2018-07-28,0.19679,0.19679,9
2018-07-29,0.20127,0.20127,9
2018-07-30,0.20506,0.20506,9
2018-07-31,0.20418,0.20418,9
2018-08-01,0.20845,0.20845,9
2018-08-02,0.20485,0.20485,9
2018-08-03,0.21356,0.21356,9
2018-08-04,0.2104,0.2104,9
2018-08-05,0.21039,0.21039,9
2018-08-06,0.21567,0.21567,9
2018-08-07,0.21207,0.21207,9
2018-08-08,0.21417,0.21417,9
2018-08-09,0.21951,0.21951,9
2018-08-10,0.21876,0.21876,9
2018-08-11,0.22173,0.22173,9
2018-08-12,0.22025,0.22025,9
2018-08-13,0.22228,0.22228,9
2018-08-14,0.22327,0.22327,9
2018-08-15,0.22704,0.22704,9
2018-08-16,0.22925,0.22925,9
2018-08-17,0.2267,0.2267,9
2018-08-18,0.22939,0.22939,9
2018-08-19,0.22809,0.22809,9
2018-08-20,0.23277,0.23277,9
2018-08-21,0.23104,0.23104,9
2018-08-22,0.23183,0.23183,9
2018-08-23,0.23256,0.23256,9
2018-08-24,0.23525,0.23525,9
2018-08-25,0.23583,0.23583,9
2018-08-26,0.23547,0.23547,9
2018-08-27,0.23819,0.23819,9
2018-08-28,0.23802,0.23802,9
2018-08-29,0.23937,0.23937,9
2018-08-30,0.23989,0.23989,9
2018-08-31,0.23922,0.23922,9
2018-09-01,0.24055,0.24055,9
2018-09-02,0.24073,0.24073,9
2018-09-03,0.24134,0.24134,9
2018-09-04,0.2418,0.2418,9
2018-09-05,0.2405,0.2405,9
2018-09-06,0.241,0.241,9
2018-09-07,0.24028,0.24028,9
2018-09-08,0.24203,0.24203,9
2018-09-09,0.2428,0.2428,9
2018-09-10,0.24714,0.24714,9
2018-09-11,0.24437,0.24437,9
2018-09-12,0.24444,0.24444,9
2018-09-13,0.24935,0.24935,9
2018-09-14,0.24905,0.24905,9
2018-09-15,0.24533,0.24533,9
2018-09-16,0.24972,0.24972,9
2018-09-17,0.24974,0.24974,9
2018-09-18,0.25176,0.25176,9
2018-09-19,0.25413,0.25413,9
2018-09-20,0.256,0.256,9
2018-09-21,0.25754,0.25754,9
2018-09-22,0.2564,0.2564,9
2018-09-23,0.25805,0.25805,9
2018-09-24,0.25733,0.25733,9
2018-09-25,0.25775,0.25775,9
2018-09-26,0.25881,0.25881,9
2018-09-27,0.2629,0.2629,9
2018-09-28,0.26437,0.26437,9
2018-09-29,0.26382,0.26382,9
2018-09-30,0.26635,0.26635,9
2018-10-01,0.26599,0.26599,9
2018-10-02,0.27194,0.27194,9
2018-10-03,0.27047,0.27047,9
2018-10-04,0.27249,0.27249,9
2018-10-05,0.26951,0.26951,9
2018-10-06,0.27219,0.27219,9
2018-10-07,0.27589,0.27589,9
2018-10-08,0.27554,0.27554,9
2018-10-09,0.28009,0.28009,9
2018-10-10,0.28065,0.28065,9
2018-10-11,0.2799,0.2799,9
2018-10-12,0.27943,0.27943,9
2018-10-13,0.28269,0.28269,9
2018-10-14,0.282,0.282,9
2018-10-15,0.28349,0.28349,9
2018-10-16,0.28223,0.28223,9
2018-10-17,0.28648,0.28648,9
2018-10-18,0.28582,0.28582,9
2018-10-19,0.28488,0.28488,9
2018-10-20,0.28572,0.28572,9
2018-10-21,0.28722,0.28722,9
2018-10-22,0.2917,0.2917,9
2018-10-23,0.29142,0.29142,9
2018-10-24,0.29285,0.29285,9
2018-10-25,0.29109,0.29109,9
2018-10-26,0.29039,0.29039,9
2018-10-27,0.29291,0.29291,9
2018-10-28,0.29611,0.29611,9
2018-10-29,0.2933,0.2933,9
2018-10-30,0.29495,0.29495,9
2018-10-31,0.29302,0.29302,9
2018-11-01,0.28916,0.28916,9
2018-11-02,0.29131,0.29131,9
2018-11-03,0.2918,0.2918,9
2018-11-04,0.2918,0.2918,9
2018-11-05,0.29284,0.29284,9
2018-11-06,0.29204,0.29204,9
2018-11-07,0.2903,0.2903,9
2018-11-08,0.29458,0.29458,9
2018-11-09,0.29622,0.29622,9
2018-11-10,0.29556,0.29556,9
2018-11-11,0.29233,0.29233,9
2018-11-12,0.29273,0.29273,9
2018-11-13,0.29488,0.29488,9
2018-11-14,0.29372,0.29372,9
2018-11-15,0.29398,0.29398,9
2018-11-16,0.29414,0.29414,9
2018-11-17,0.29521,0.29521,9
2018-11-18,0.29519,0.29519,9
2018-11-19,0.29667,0.29667,9
2018-11-20,0.29549,0.29549,9
2018-11-21,0.29605,0.29605,9
2018-11-22,0.29185,0.29185,9
2018-11-23,0.29652,0.29652,9
2018-11-24,0.29566,0.29566,9
2018-11-25,0.29765,0.29765,9
2018-11-26,0.29668,0.29668,9
2018-11-27,0.29677,0.29677,9
2018-11-28,0.29687,0.29687,9
2018-11-29,0.29683,0.29683,9
2018-11-30,0.29765,0.29765,9
2018-12-01,0.29784,0.29784,9
2018-12-02,0.29698,0.29698,9
2018-12-03,0.29665,0.29665,9
2018-12-04,0.29767,0.29767,9
2018-12-05,0.2987,0.2987,9
2018-12-06,0.29478,0.29478,9
2018-12-07,0.29409,0.29409,9
2018-12-08,0.29546,0.29546,9
2018-12-09,0.29647,0.29647,9
2018-12-10,0.29625,0.29625,9
2018-12-11,0.29247,0.29247,9
2018-12-12,0.2924,0.2924,9
2018-12-13,0.29746,0.29746,9
2018-12-14,0.29502,0.29502,9
2018-12-15,0.29656,0.29656,9
2018-12-16,0.29551,0.29551,9
2018-12-17,0.29378,0.29378,9
2018-12-18,0.29388,0.29388,9
2018-12-19,0.29444,0.29444,9
2018-12-20,0.29433,0.29433,9
2018-12-21,0.29588,0.29588,9
2018-12-22,0.29237,0.29237,9
2018-12-23,0.29066,0.29066,9
2018-12-24,0.29311,0.29311,9
2018-12-25,0.29099,0.29099,9
2018-12-26,0.2898,0.2898,9
2018-12-27,0.28834,0.28834,9
2018-12-28,0.28868,0.28868,9
2018-12-29,0.29037,0.29037,9
2018-12-30,0.28918,0.28918,9
2018-12-31,0.28649,0.28649,9
2019-01-01,0.28486,0.28486,9
2019-01-02,0.28658,0.28658,9
2019-01-03,0.28561,0.28561,9
2019-01-04,0.28825,0.28825,9
2019-01-05,0.28607,0.28607,9
2019-01-06,0.28168,0.28168,9
2019-01-07,0.28159,0.28159,9
2019-01-08,0.27869,0.27869,9
2019-01-09,0.27934,0.27934,9
2019-01-10,0.27731,0.27731,9
2019-01-11,0.27863,0.27863,9
2019-01-12,0.27608,0.27608,9
2019-01-13,0.27377,0.27377,9
2019-01-14,0.27526,0.27526,9
2019-01-15,0.27782,0.27782,9
2019-01-16,0.27603,0.27603,9
2019-01-17,0.27409,0.27409,9
2019-01-18,0.27137,0.27137,9
2019-01-19,0.27081,0.27081,9
2019-01-20,0.2718,0.2718,9
2019-01-21,0.26983,0.26983,9
2019-01-22,0.26981,0.26981,9
2019-01-23,0.27239,0.27239,9
2019-01-24,0.26592,0.26592,9
2019-01-25,0.26498,0.26498,9
2019-01-26,0.26306,0.26306,9
2019-01-27,0.25935,0.25935,9
2019-01-28,0.26272,0.26272,9
2019-01-29,0.26433,0.26433,9
2019-01-30,0.26052,0.26052,9
2019-01-31,0.2606,0.2606,9
2019-02-01,0.26229,0.26229,9
2019-02-02,0.26155,0.26155,9
2019-02-03,0.26324,0.26324,9
2019-02-04,0.25975,0.25975,9
2019-02-05,0.25812,0.25812,9
2019-02-06,0.25907,0.25907,9
2019-02-07,0.26159,0.26159,9
2019-02-08,0.2611,0.2611,9
2019-02-09,0.25423,0.25423,9
2019-02-10,0.25945,0.25945,9
2019-02-11,0.25635,0.25635,9
2019-02-12,0.25485,0.25485,9
2019-02-13,0.25501,0.25501,9
2019-02-14,0.25305,0.25305,9
2019-02-15,0.25227,0.25227,9
2019-02-16,0.25141,0.25141,9
2019-02-17,0.25424,0.25424,9
2019-02-18,0.24988,0.24988,9
2019-02-19,0.25417,0.25417,9
2019-02-20,0.25201,0.25201,9
2019-02-21,0.25393,0.25393,9
2019-02-22,0.25179,0.25179,9
2019-02-23,0.25268,0.25268,9
2019-02-24,0.25377,0.25377,9
2019-02-25,0.2508,0.2508,9
2019-02-26,0.25086,0.25086,9
2019-02-27,0.25413,0.25413,9
2019-02-28,0.25108,0.25108,9
2019-03-01,0.24738,0.24738,9
2019-03-02,0.24993,0.24993,9
2019-03-03,0.25114,0.25114,9
2019-03-04,0.25027,0.25027,9
2019-03-05,0.25277,0.25277,9
2019-03-06,0.25114,0.25114,9
2019-03-07,0.24972,0.24972,9
2019-03-08,0.25336,0.25336,9
2019-03-09,0.25355,0.25355,9
2019-03-10,0.25395,0.25395,9
2019-03-11,0.25151,0.25151,9
2019-03-12,0.25289,0.25289,9
2019-03-13,0.25657,0.25657,9
2019-03-14,0.25068,0.25068,9
2019-03-15,0.24942,0.24942,9
2019-03-16,0.25331,0.25331,9
2019-03-17,0.25608,0.25608,9
2019-03-18,0.25434,0.25434,9
2019-03-19,0.25346,0.25346,9
2019-03-20,0.25772,0.25772,9
2019-03-21,0.25677,0.25677,9
2019-03-22,0.25757,0.25757,9
2019-03-23,0.25759,0.25759,9
2019-03-24,0.25801,0.25801,9
2019-03-25,0.26113,0.26113,9
2019-03-26,0.26198,0.26198,9
2019-03-27,0.26328,0.26328,9
2019-03-28,0.26309,0.26309,9
2019-03-29,0.26651,0.26651,9
2019-03-30,0.26253,0.26253,9
2019-03-31,0.26781,0.26781,9
2019-04-01,0.26664,0.26664,9
2019-04-02,0.26599,0.26599,9
2019-04-03,0.26689,0.26689,9
2019-04-04,0.26609,0.26609,9
2019-04-05,0.26839,0.26839,9
2019-04-06,0.27077,0.27077,9
2019-04-07,0.27282,0.27282,9
2019-04-08,0.27015,0.27015,9
2019-04-09,0.27316,0.27316,9
2019-04-10,0.27301,0.27301,9
2019-04-11,0.27699,0.27699,9
2019-04-12,0.27892,0.27892,9
2019-04-13,0.28094,0.28094,9
2019-04-14,0.27773,0.27773,9
2019-04-15,0.27865,0.27865,9
2019-04-16,0.27526,0.27526,9
2019-04-17,0.28057,0.28057,9
2019-04-18,0.28135,0.28135,9
2019-04-19,0.28161,0.28161,9
2019-04-20,0.28232,0.28232,9
2019-04-21,0.28184,0.28184,9
2019-04-22,0.28607,0.28607,9
2019-04-23,0.28502,0.28502,9
2019-04-24,0.28224,0.28224,9
2019-04-25,0.28253,0.28253,9
2019-04-26,0.28489,0.28489,9
2019-04-27,0.28628,0.28628,9
2019-04-28,0.28787,0.28787,9
2019-04-29,0.28908,0.28908,9
2019-04-30,0.28586,0.28586,9
2019-05-01,0.28952,0.28952,9
2019-05-02,0.28997,0.28997,9
2019-05-03,0.29227,0.29227,9
2019-05-04,0.28899,0.28899,9
2019-05-05,0.28747,0.28747,9
2019-05-06,0.29093,0.29093,9
2019-05-07,0.29039,0.29039,9
2019-05-08,0.29245,0.29245,9
2019-05-09,0.29209,0.29209,9
2019-05-10,0.29043,0.29043,9
2019-05-11,0.29065,0.29065,9
2019-05-12,0.2954,0.2954,9
2019-05-13,0.29433,0.29433,9
2019-05-14,0.29598,0.29598,9
2019-05-15,0.29206,0.29206,9
2019-05-16,0.29288,0.29288,9
2019-05-17,0.30055,0.30055,9
2019-05-18,0.29611,0.29611,9
2019-05-19,0.29781,0.29781,9
2019-05-20,0.29516,0.29516,9
2019-05-21,0.30184,0.30184,9
2019-05-22,0.29933,0.29933,9
2019-05-23,0.29649,0.29649,9
2019-05-24,0.3012,0.3012,9
2019-05-25,0.30021,0.30021,9
2019-05-26,0.30139,0.30139,9
2019-05-27,0.30341,0.30341,9
2019-05-28,0.29939,0.29939,9
2019-05-29,0.29956,0.29956,9
2019-05-30,0.30025,0.30025,9
2019-05-31,0.30138,0.30138,9
2019-06-01,0.30581,0.30581,9
2019-06-02,0.30312,0.30312,9
2019-06-03,0.30249,0.30249,9
2019-06-04,0.30756,0.30756,9
2019-06-05,0.30334,0.30334,9
2019-06-06,0.30261,0.30261,9
2019-06-07,0.30491,0.30491,9
2019-06-08,0.30296,0.30296,9
2019-06-09,0.3061,0.3061,9
2019-06-10,0.30445,0.30445,9
2019-06-11,0.30494,0.30494,9
2019-06-12,0.30458,0.30458,9
2019-06-13,0.30483,0.30483,9
2019-06-14,0.30647,0.30647,9
2019-06-15,0.30633,0.30633,9
2019-06-16,0.30438,0.30438,9
2019-06-17,0.30311,0.30311,9
2019-06-18,0.30724,0.30724,9
2019-06-19,0.30995,0.30995,9
2019-06-20,0.30699,0.30699,9
2019-06-21,0.30861,0.30861,9
2019-06-22,0.30478,0.30478,9
2019-06-23,0.30862,0.30862,9
2019-06-24,0.30716,0.30716,9
2019-06-25,0.30779,0.30779,9
2019-06-26,0.30907,0.30907,9
2019-06-27,0.30808,0.30808,9
2019-06-28,0.30724,0.30724,9
2019-06-29,0.30421,0.30421,9
2019-06-30,0.30637,0.30637,9
2019-07-01,0.30792,0.30792,9
2019-07-02,0.30968,0.30968,9
2019-07-03,0.30996,0.30996,9
